N,base_bits,vector_idx,karat_time_s,direct_time_s,correct
128,8,1,0.081189208,0.000179708,1
128,8,2,0.050990042,0.000042250,1
128,8,3,0.047248833,0.000036542,1
128,8,4,0.041050000,0.000044792,1
128,8,5,0.040718125,0.000055292,1
128,8,6,0.041285500,0.000059208,1
128,8,7,0.040750542,0.000056958,1
128,8,8,0.043562583,0.000063250,1
128,8,9,0.045175083,0.000057375,1
128,8,10,0.043668833,0.000064333,1
128,8,11,0.043590042,0.000064583,1
128,8,12,0.041311417,0.000059125,1
128,8,13,0.043944792,0.000084458,1
128,8,14,0.041352167,0.000066583,1
128,8,15,0.039845917,0.000067167,1
128,8,16,0.048823417,0.000061625,1
128,8,17,0.041881875,0.000074958,1
128,8,18,0.040658458,0.000065333,1
128,8,19,0.040625208,0.000068833,1
128,8,20,0.043183792,0.000082208,1
128,16,1,0.014026208,0.000395208,1
128,16,2,0.015119625,0.000070708,1
128,16,3,0.014849667,0.000070792,1
128,16,4,0.013677583,0.000059042,1
128,16,5,0.014403125,0.000064792,1
128,16,6,0.013713125,0.000054917,1
128,16,7,0.016329417,0.000062500,1
128,16,8,0.013787625,0.000059875,1
128,16,9,0.014483625,0.000060167,1
128,16,10,0.014051708,0.000068167,1
128,16,11,0.020749625,0.000069000,1
128,16,12,0.014660458,0.000063458,1
128,16,13,0.014771000,0.000064917,1
128,16,14,0.015239333,0.000066208,1
128,16,15,0.014566375,0.000066500,1
128,16,16,0.014763917,0.000062625,1
128,16,17,0.015646167,0.000070792,1
128,16,18,0.015875625,0.000067667,1
128,16,19,0.014724542,0.000065625,1
128,16,20,0.017181958,0.000062500,1
128,32,1,0.005680125,0.000080833,1
128,32,2,0.006063667,0.000084125,1
128,32,3,0.006054958,0.000071542,1
128,32,4,0.005561458,0.000065167,1
128,32,5,0.005372042,0.000072917,1
128,32,6,0.016375292,0.000923792,1
128,32,7,0.006540375,0.000067083,1
128,32,8,0.007397125,0.000073333,1
128,32,9,0.007314542,0.000071125,1
128,32,10,0.006850375,0.000302375,1
128,32,11,0.006262625,0.000071458,1
128,32,12,0.006377750,0.000067792,1
128,32,13,0.011089042,0.000118958,1
128,32,14,0.008177958,0.000068833,1
128,32,15,0.006583917,0.000074583,1
128,32,16,0.009673875,0.000055583,1
128,32,17,0.011374792,0.000066875,1
128,32,18,0.004976583,0.000120125,1
