N,base_bits,vector_idx,karat_time_s,direct_time_s,correct
128,8,1,0.073934333,0.000173000,1
128,8,2,0.046568708,0.000043625,1
128,8,3,0.044154958,0.000033708,1
128,8,4,0.040336417,0.000036250,1
128,8,5,0.042577792,0.000037250,1
128,8,6,0.044229250,0.000075250,1
128,8,7,0.044752417,0.000066500,1
128,8,8,0.045070917,0.000062167,1
128,8,9,0.043380208,0.000071792,1
128,8,10,0.041881167,0.000061750,1
128,8,11,0.041531125,0.000066500,1
128,8,12,0.042185458,0.000056917,1
128,8,13,0.041031667,0.000064833,1
128,8,14,0.041609500,0.000071875,1
128,8,15,0.041733500,0.000072542,1
128,8,16,0.041956792,0.000071833,1
128,8,17,0.042034125,0.000067750,1
128,8,18,0.041975958,0.000060917,1
128,8,19,0.059263792,0.000064333,1
128,8,20,0.041568167,0.000059500,1
128,16,1,0.014956625,0.000070125,1
128,16,2,0.014435667,0.000063250,1
128,16,3,0.014707250,0.000077167,1
128,16,4,0.016288250,0.000064375,1
128,16,5,0.016241333,0.000063042,1
128,16,6,0.014937333,0.000064875,1
128,16,7,0.014147167,0.000072042,1
128,16,8,0.016208792,0.000064167,1
128,16,9,0.014043167,0.000066542,1
128,16,10,0.014392875,0.000066375,1
128,16,11,0.014403958,0.000061000,1
128,16,12,0.013803875,0.000060375,1
128,16,13,0.013653625,0.000062208,1
128,16,14,0.014039125,0.000068250,1
128,16,15,0.013664250,0.000061500,1
128,16,16,0.013844875,0.000062417,1
128,16,17,0.014697667,0.000067750,1
128,16,18,0.014750292,0.000071417,1
128,16,19,0.015013208,0.000063542,1
128,16,20,0.014501500,0.000064792,1
128,32,1,0.004846292,0.000067833,1
128,32,2,0.004739500,0.000060958,1
128,32,3,0.004874833,0.000066708,1
128,32,4,0.004639792,0.000058917,1
128,32,5,0.004706208,0.000063000,1
128,32,6,0.005103125,0.000063042,1
128,32,7,0.005034542,0.000065167,1
128,32,8,0.004900625,0.000063833,1
128,32,9,0.005139917,0.000065375,1
128,32,10,0.004938667,0.000062542,1
128,32,11,0.004913917,0.000063125,1
128,32,12,0.004639625,0.000053625,1
128,32,13,0.004812500,0.000065875,1
128,32,14,0.005252417,0.000066417,1
128,32,15,0.007287833,0.000047125,1
128,32,16,0.004744625,0.000064458,1
128,32,17,0.004557583,0.000124583,1
128,32,18,0.005236042,0.000050792,1
128,32,19,0.004808083,0.000128417,1
128,32,20,0.004936333,0.000050500,1
256,8,1,0.129240875,0.000151958,1
256,8,2,0.122213625,0.000044375,1
256,8,3,0.123081417,0.000049375,1
256,8,4,0.121958833,0.000022417,1
256,8,5,0.122368875,0.000024083,1
256,8,6,0.124426667,0.000026000,1
256,8,7,0.124455792,0.000028000,1
256,8,8,0.119391917,0.000025208,1
256,8,9,0.123229542,0.000025708,1
256,8,10,0.119543000,0.000026083,1
256,8,11,0.121591542,0.000023833,1
256,8,12,0.124066833,0.000031125,1
256,8,13,0.123068000,0.000024667,1
256,8,14,0.119954833,0.000026833,1
256,8,15,0.119723792,0.000022625,1
256,8,16,0.117400417,0.000030167,1
256,8,17,0.123695000,0.000026083,1
256,8,18,0.122998458,0.000025542,1
256,8,19,0.119638625,0.000026292,1
256,8,20,0.118206708,0.000025333,1
256,16,1,0.039969500,0.000025792,1
256,16,2,0.040779333,0.000024833,1
256,16,3,0.039867042,0.000045500,1
256,16,4,0.040116208,0.000025792,1
256,16,5,0.042816208,0.000025958,1
256,16,6,0.043889125,0.000025667,1
256,16,7,0.041466792,0.000028958,1
256,16,8,0.041539375,0.000027333,1
256,16,9,0.042664250,0.000026083,1
256,16,10,0.042388250,0.000026042,1
256,16,11,0.041212458,0.000028625,1
256,16,12,0.039695833,0.000025833,1
256,16,13,0.040576750,0.000025750,1
256,16,14,0.041576375,0.000026792,1
256,16,15,0.042761042,0.000027000,1
256,16,16,0.041938417,0.000026792,1
256,16,17,0.042155208,0.000023625,1
256,16,18,0.041455583,0.000026042,1
256,16,19,0.042828042,0.000027042,1
256,16,20,0.041516292,0.000023083,1
256,32,1,0.014188125,0.000028292,1
256,32,2,0.014240042,0.000025583,1
256,32,3,0.014875000,0.000021792,1
256,32,4,0.014000250,0.000025167,1
256,32,5,0.013595250,0.000024333,1
256,32,6,0.013832208,0.000024500,1
256,32,7,0.013970333,0.000023833,1
256,32,8,0.014277625,0.000024792,1
256,32,9,0.015890333,0.000025583,1
256,32,10,0.014676542,0.000025833,1
256,32,11,0.013981083,0.000026500,1
256,32,12,0.014745958,0.000025833,1
256,32,13,0.013584167,0.000023958,1
256,32,14,0.013676125,0.000024750,1
256,32,15,0.013830500,0.000024542,1
256,32,16,0.014055542,0.000022208,1
256,32,17,0.013551958,0.000021583,1
256,32,18,0.014253917,0.000033000,1
256,32,19,0.013579375,0.000022625,1
256,32,20,0.013761292,0.000024375,1
512,8,1,0.366953458,0.000025042,1
512,8,2,0.354240083,0.000029375,1
512,8,3,0.369600083,0.000023208,1
512,8,4,0.370314750,0.000026292,1
512,8,5,0.364927083,0.000031958,1
512,8,6,0.364123750,0.000025167,1
512,8,7,0.358004083,0.000025875,1
512,8,8,0.356189000,0.000035542,1
512,8,9,0.360115292,0.000043917,1
512,8,10,0.356356333,0.000019500,1
512,8,11,0.364845958,0.000025500,1
512,8,12,0.367133958,0.000022167,1
512,8,13,0.355961250,0.000019583,1
512,8,14,0.354899042,0.000022000,1
512,8,15,0.359800667,0.000018917,1
512,8,16,0.351647833,0.000175000,1
512,8,17,0.369449917,0.000021167,1
512,8,18,0.368232708,0.000022083,1
512,8,19,0.360161667,0.000019917,1
512,8,20,0.356711875,0.000019375,1
512,16,1,0.121386208,0.000021042,1
512,16,2,0.121362042,0.000018375,1
512,16,3,0.120116875,0.000021542,1
512,16,4,0.121561917,0.000021667,1
512,16,5,0.121441083,0.000020375,1
512,16,6,0.121176500,0.000021125,1
512,16,7,0.123141208,0.000022500,1
512,16,8,0.120534125,0.000020000,1
512,16,9,0.120610625,0.000021708,1
512,16,10,0.121806458,0.000022375,1
512,16,11,0.122421417,0.000020542,1
512,16,12,0.123176958,0.000019792,1
512,16,13,0.120087458,0.000019000,1
512,16,14,0.119934500,0.000021833,1
512,16,15,0.123463000,0.000019000,1
512,16,16,0.121118708,0.000019125,1
512,16,17,0.122089625,0.000018917,1
512,16,18,0.120727208,0.000018958,1
512,16,19,0.120813917,0.000019167,1
512,16,20,0.119492208,0.000027042,1
512,32,1,0.040889792,0.000019417,1
512,32,2,0.039982417,0.000018958,1
512,32,3,0.039840792,0.000019375,1
512,32,4,0.041725708,0.000022667,1
512,32,5,0.043219292,0.000018625,1
512,32,6,0.041614542,0.000019958,1
512,32,7,0.041185375,0.000021958,1
512,32,8,0.041996708,0.000020000,1
512,32,9,0.041029708,0.000019208,1
512,32,10,0.040066750,0.000019750,1
512,32,11,0.040758542,0.000019250,1
512,32,12,0.042244125,0.000019375,1
512,32,13,0.042895833,0.000019625,1
512,32,14,0.042494000,0.000020000,1
512,32,15,0.040874750,0.000019708,1
512,32,16,0.040825792,0.000019250,1
512,32,17,0.041360208,0.000020917,1
512,32,18,0.041676625,0.000020208,1
512,32,19,0.043060750,0.000023500,1
512,32,20,0.043548667,0.000020458,1
